guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
26953_2013-05-15,"Common Financial Management Business Process 1.1 – Manage Planning And Budgeting, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26953,This guideline presents the should be financial business process for Manage Planning and Budgeting and describes the annual activities that departments would complete in order to develop detailed internal departmental plans and budgets against their voted authorities for the fiscal year.,"Wed, 15 May 2013 00:00:00 -0400","processus opérationnel commun en gestion financière 1.1 – gestion de la planification et de la budgétisation, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26953,"Elle présente le modèle souhaité de la gestion de la planification et de la budgétisation, qui comprend les activités de planification et de budgétisation du ministère en fonction des autorisations votées (p. ex., le crédit des dépenses de fonctionnement, le crédit des dépenses en capital et le crédit des subventions et contributions) pour l’exercice.","Wed, 15 May 2013 00:00:00 -0400",2013-05-15 00:00:00-04:00
26954_2010-05-30,"Common Financial Management Business Process 3.3 - Manage Other Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26954,"Constitutes the model for Manage Other Payments, which involved common payment transactions not covered by Manage Interdepartmental Settlements (Business Process 2.2), Manage Procure to Payment (Business Process 3.3), Manage Travel (Business Process 3.2), Pay Administration (Business Process 5.1), and Manage Grants and Contributions (Business Process 6.1).","Sun, 30 May 2010 00:00:00 -0400","processus opérationnel commun en gestion financière 3.3 –  Gestion des autres paiements, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26954,"Constitue le modèle pour le processus opérationnel de la Gestion des autres paiements, qui comprend les opérations de paiement communes qui ne sont pas visées par les processus opérationnels de la Gestion des règlements interministériels (2.2), de la Gestion du cycle d’approvisionnement au paiement (3.3), de la Gestion des déplacements (3.2), de la Gestion de l’administration de la paye (5.1) et de la Gestion des subventions et des contributions (6.1).","Sun, 30 May 2010 00:00:00 -0400",2010-05-30 00:00:00-04:00
27088_2013-04-01,"Optimizing Websites and Applications for Mobile Devices, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27088,"Sets out requirements for ensuring the optimization of Government of Canada websites and applications with respect to mobile devices, and permits only the justifiable use of device-based mobile applications.","Mon, 01 Apr 2013 00:00:00 -0400","optimisation des sites Web et des applications pour appareils mobiles, Norme sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27088,"Établit les exigences visant à assurer l’optimisation des sites Web et des applications du gouvernement du Canada en ce qui a trait aux appareils mobiles, et permet uniquement l’utilisation justifiable d’applications mobiles sur l’appareil.","Mon, 01 Apr 2013 00:00:00 -0400",
27146_2020-04-01,"Performance Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27146,This directive provides direction to head of human resources and managers on the management of employee performance in the core public administration.,"Wed, 01 Apr 2020 00:00:00 -0400","rendement, Directive sur la gestion de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27146,Assure la promotion d’un engagement partagé quant au maintien d’une culture à rendement élevé dans la fonction publique.,"Wed, 01 Apr 2020 00:00:00 -0400",
27228_2020-07-31,"Travel, Hospitality, Conference and Event Expenditures, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27228,"Provides detailed direction on the handling of expenditures for travel, hospitality, conferences and events.","Fri, 31 Jul 2020 00:00:00 -0400","voyages, d’accueil, de conférences et d'événements, Directive sur les dépenses de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27228,"Fournit des directives détaillées sur le traitement des dépenses de voyages, d’accueil, de conférences et d’événements.","Fri, 31 Jul 2020 00:00:00 -0400",
27256_2024-03-28,"Chief Financial Officer Attestation for Cabinet Submissions, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27256,No description provided.,"Thu, 28 Mar 2024 00:00:00 -0400","attestation du dirigeant principal des finances pour les présentations au Cabinet, Ligne directrice sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27256,,"Thu, 28 Mar 2024 00:00:00 -0400",
27807_2014-03-31,"Project Brief, Guide to a",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27807,"Provides guidance in the form of headings, examples and descriptions on the level and type of information required in a project brief by the Treasury Board Policy on the Management of Projects.","Mon, 31 Mar 2014 00:00:00 -0400","présentation des énoncés de projet, Guide de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27807,"Fournit des directives sous forme d’en‑têtes, d’exemples et de descriptions sur le niveau et le type de renseignements requis dans un énoncé de projet selon la Politique sur la gestion des projets du Conseil du Trésor.","Mon, 31 Mar 2014 00:00:00 -0400",
28108_2014-10-09,"Open Government, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28108,Promotes information management practices that enable the proactive and ongoing release of government information.,"Thu, 09 Oct 2014 00:00:00 -0400","Gouvernement ouvert, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28108,Encourage des pratiques de gestion de l’information qui permettent la communication proactive et continue de l’information gouvernementale.,"Thu, 09 Oct 2014 00:00:00 -0400",
28203_2014-11-26,Governance and Expenditure Management Policy Area,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28203,No description provided.,"Wed, 26 Nov 2014 00:00:00 -0500",Domaine politique de gouvernance et de gestion des dépenses,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28203,,"Wed, 26 Nov 2014 00:00:00 -0500",
28305_2021-08-18,"Classification of Procurement Items, Data Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28305,"This standard defines common procurement item classification code which allows for consistent recording, aggregation and reporting of financial information within the departmental finance and materiel management systems (DFMS).","Wed, 18 Aug 2021 00:00:00 -0400","classification des articles d’approvisionnement, Norme de données de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28305,"La présente norme prévoit l’adoption de codes de classification communs des articles d’approvisionnement afin de permettre l’enregistrement, l’agrégation et la communication de l’information financière dans le système ministériel de gestion financière et du matériel (SMGFM).","Wed, 18 Aug 2021 00:00:00 -0400",
28699_2020-04-01,"Classification Oversight, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28699,"Describes the responsibilities of Heads of Human Resources for the oversight of classification, including Executive classification.","Wed, 01 Apr 2020 00:00:00 -0400","surveillance de la classification, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28699,"La directive décrit les responsabilités des chefs des ressources humaines quant à la surveillance de la classification, y compris la classification des cadres supérieurs.","Wed, 01 Apr 2020 00:00:00 -0400",
28700_2021-04-01,"Classification, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28700,"Establishes roles and responsibilities in organizational design and classification for Heads of Human Resources, managers, persons accredited, or trained, in organizational design and classification.","Thu, 01 Apr 2021 00:00:00 -0400","classification, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28700,"La directive définit les rôles et les responsabilités en matière de conception organisationnelle et de classification pour les chefs des ressources humaines, les gestionnaires et les personnes accréditées, ou formées, en conception organisationnelle et en classification.","Thu, 01 Apr 2021 00:00:00 -0400",
30656_2016-03-21,"Attribution of Internal Services, Guideline on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30656,"These guidelines update the current guidance that supports the Policy on Management, Resources and Results Structures (MRRS). The objective is to establish consistency in recording and reporting of internal services.","Mon, 21 Mar 2016 00:00:00 -0400","Attribution aux programmes des dépenses liées aux services internes, Ligne directrice sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30656,"Ces lignes directrices actualisent l'actuel guide qui appuie la Politique sur la Structure de gestion, des ressources et des résultats (SGRR). Elles ont pour but d'introduire plus de cohérence dans la consignation de l'information sur les services internes et l'établissement de rapports connexes.","Mon, 21 Mar 2016 00:00:00 -0400",
30678_2016-03-04,"Identity Assurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30678,Supports implementation of the minimum requirements for establishing the identity of an individual to a given level of assurance.,"Fri, 04 Mar 2016 00:00:00 -0500","assurance de l’identité, Ligne directrice sur",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30678,Soutient la mise en œuvre des exigences minimales pour établir l’identité d’une personne à un niveau d’assurance donné.,"Fri, 04 Mar 2016 00:00:00 -0500",
30682_2025-10-30,"Communications and Federal Identity, Directive on the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30682,"Provides rules for managing and coordinating communications, including procedures for advertising, public opinion research, social media,  external-facing websites and mobile applications.","Thu, 30 Oct 2025 00:00:00 -0400","communications et de l’image de marque, Directive sur la Gestion des",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30682,"Prévoit les règles pour la gestion et la coordination des communications, y compris les procédures relatives à la publicité, les recherches sur l’opinion publique, les médias sociaux, les sites Web externes et les applications mobiles.","Thu, 30 Oct 2025 00:00:00 -0400",
30683_2025-10-30,"Communications and Federal Identity, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30683,"Gives context and rules for how the Government of Canada (GC) enables internal and external communication about policies, programs, services and initiatives, including the administration of the GC official symbols.","Thu, 30 Oct 2025 00:00:00 -0400","Communications et l'image de marque, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30683,"Présente le contexte et les règles visant les communications internes et externes du gouvernement du Canada (GC) sur les politiques, les programmes, les services et les initiatives, y compris l’administration des symboles officiels du gouvernement du Canada.","Thu, 30 Oct 2025 00:00:00 -0400",
31300_2023-09-08,"Results, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=31300,"The Policy on Results sets out the fundamental requirements for Canadian federal departmental accountability for performance information and evaluation, while highlighting the importance of results in management and expenditure decision making, as well as public reporting.","Fri, 08 Sep 2023 00:00:00 -0400","résultats, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=31300,"La Politique sur les résultats établit les exigences fondamentales de la responsabilité ministérielle fédérale canadienne concernant l’information sur le rendement et l’évaluation, tout en soulignant l’importance des résultats dans la prise de décisions liées à la gestion, aux dépenses et aux rapports publics.","Fri, 08 Sep 2023 00:00:00 -0400",
31306_2025-10-30,"Results, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=31306,"Outlines requirements for supporting the implementation of the Policy on Results, including the identification of roles and responsibilities for Canadian federal departmental officials.","Thu, 30 Oct 2025 00:00:00 -0400","résultats, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=31306,"Énonce les exigences pour favoriser la mise en œuvre de la Politique sur les résultats, y compris la définition des rôles et responsabilités des agents ministériels du gouvernement fédéral canadien.","Thu, 30 Oct 2025 00:00:00 -0400",
32495_2024-06-27,"Financial Management, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32495,"Provides the key responsibilities for Deputy Heads, CFOs, Senior Departmental Managers and the Comptroller General of Canada in exercising effective financial management.","Thu, 27 Jun 2024 00:00:00 -0400","Gestion financière, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32495,"Indique les principales responsabilités des administrateurs généraux, des ASAF, des cadres supérieurs du ministère et du contrôleur général du Canada dans l’exercice d’une gestion financière efficace","Thu, 27 Jun 2024 00:00:00 -0400",
32499_2023-11-28,"Accounting Standards, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32499,"Provides the accounting, reporting, and recording framework for the Government of Canada’s consolidated financial statements, departmental financial statements, and quarterly financial reports.","Tue, 28 Nov 2023 00:00:00 -0500","Normes comptables, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32499,"Fournit le cadre de comptabilité, de rapport et d’enregistrement pour les états financiers consolidés du gouvernement du Canada, les états financiers des ministères et les rapports financiers trimestriel.","Tue, 28 Nov 2023 00:00:00 -0500",
32502_2024-03-20,"Charging and Special Financial Authorities, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32502,"Outlines management practices and controls to ensure that external and internal charging practices for services provided are consistent across government, the amounts charged respect legislative limits; and the consistent treatment of non-tax revenues that are not returned to the Consolidated Revenue Fund.","Wed, 20 Mar 2024 00:00:00 -0400","L’imputation et les autorisations financières spéciales, Directive sur",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32502,"Donne un aperçu des pratiques de gestion et des contrôles afin de s'assurer que les pratiques liées aux frais d'utilisation externe et interne pour les services fournis sont uniformes dans l'ensemble du gouvernement, que les montants imputés respectent les limites législatives, et que le traitement des recettes non fiscales, non retournées au Trésor public, est homogène.","Wed, 20 Mar 2024 00:00:00 -0400",
32503_2021-01-18,"Delegation of Spending and Financial Authorities, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32503,"Provides Chief Financial Officers their responsibilities for delegating, maintaining and management and oversight of spending and financial authorities.","Mon, 18 Jan 2021 00:00:00 -0500","Délégation des pouvoirs de dépenser et des pouvoirs financiers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32503,"Fournit les dirigeants principaux des finances les responsabilités pour la délégation, la tenue à jour et la gestion et surveillance de dépenser et des pouvoirs financiers.","Mon, 18 Jan 2021 00:00:00 -0500",
32504_2024-06-27,"Payments, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32504,Outlines the requirements and controls necessary to manage and administer payments.,"Thu, 27 Jun 2024 00:00:00 -0400","Paiements, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32504,Donne un aperçu des exigences et des contrôles nécessaires pour gérer et administrer les paiements.,"Thu, 27 Jun 2024 00:00:00 -0400",
32505_2017-04-01,"Public Money and Receivables, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32505,"Requirements and controls for the effective and efficient management of public money and receivables in order to minimize the risk of loss, error, fraud or improper consumption.","Sat, 01 Apr 2017 00:00:00 -0400","Gestion des fonds publics et des comptes débiteurs, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32505,"Exigences et contrôles pour la gestion efficace et efficiente des fonds publics et des comptes débiteurs afin de minimiser le risque de perte, d’erreur, de fraude ou d’utilisation problématique.","Sat, 01 Apr 2017 00:00:00 -0400",
32509_2023-11-28,"Government of Canada Accounting Handbook, Introduction",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32509,"States the Government of Canada’s accounting choices and policies, and provides specific policies relevant to departmental financial statements and quarterly financial reports.","Tue, 28 Nov 2023 00:00:00 -0500","Manuel de comptabilité du gouvernement du Canada, Introduction",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32509,Énonce les choix et les politiques comptables du gouvernement du Canada et fournit des politiques sur les états financiers ministériels et les rapports financiers trimestriels.,"Tue, 28 Nov 2023 00:00:00 -0500",
32510_2023-05-01,GC 1010 Financial Statement Concepts (Materiality),http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32510,States the Government of Canada's accounting choices and requirements for materiality.,"Mon, 01 May 2023 00:00:00 -0400",GC 1010 Fondements conceptuels des états financiers (importance relative),http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32510,Énonce les choix et les exigences comptables du gouvernement du Canada pour l'importance relative.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32511_2023-04-01,GC 1100 Financial Statement Objectives,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32511,States the financial statement objectives for the Government of Canada’s consolidated financial statements and for departmental financial statements.,"Sat, 01 Apr 2023 00:00:00 -0400",GC 1100 Objectifs des états financiers,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32511,Énonce les objectifs des états financiers consolidés du gouvernement du Canada et des états financiers ministériels.,"Sat, 01 Apr 2023 00:00:00 -0400",
32512_2023-05-01,GC 1150 Generally Accepted Accounting Principles,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32512,States how the Government of Canada's accounting policies relate to Generally Accepted Accounting Principles.,"Mon, 01 May 2023 00:00:00 -0400",GC 1150 Principes comptables généralement reconnus,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32512,Énonce comment les normes comptables du gouvernement du Canada se relies aux principes comptables généralement reconnus.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32513_2023-05-01,GC 1201 Financial Statement Presentation,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32513,States the Government of Canada's accounting policy as it relates to the presentation of financial statements.,"Mon, 01 May 2023 00:00:00 -0400",GC 1201 Présentation des états financiers,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32513,Énonce la politique comptable du gouvernement du Canada en ce qui a trait à la présentation des états financiers.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32514_2023-05-01,GC 1300 Government Reporting Entity,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32514,Defines the Government Reporting Entity for the Government of Canada Consolidated Financial Statements and for Departmental Financial Statements.,"Mon, 01 May 2023 00:00:00 -0400",GC 1300 Périmètre comptable du gouvernement,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32514,Définit le périmètre comptable du gouvernement pour les états financiers consolidés du gouvernement du Canada et pour les états financiers ministériels.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32515_2023-05-01,GC 2400 Subsequent Events,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32515,States the Government of Canada's accounting policies for subsequent events.,"Mon, 01 May 2023 00:00:00 -0400",GC 2400 Événements postérieurs à la date des états financiers,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32515,Énonce les politiques comptables du gouvernement du Canada pour les événements postérieurs à la date des états financiers.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32516_2023-05-01,GC 2700 Segment Disclosures,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32516,States the Government of Canada's accounting policies for segment disclosures.,"Mon, 01 May 2023 00:00:00 -0400",GC 2700 Informations sectorielles,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32516,Énonce les politiques comptables du gouvernement du Canada en matière d'information sectorielle.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32517_2023-11-28,GC 3050 Loans Receivable,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32517,States the Government of Canada’s accounting policies for loans receivable and provides additional policy direction for the presentation of loans in the Government’s consolidated financial statements.,"Tue, 28 Nov 2023 00:00:00 -0500",GC 3050 Prêts,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32517,Énonce les politiques comptables du gouvernement du Canada pour les prêts et fournit des précisions supplémentaires pour la présentation des prêts dans les états financiers consolidés du gouvernement.,"Tue, 28 Nov 2023 00:00:00 -0500",
32518_2023-11-28,GC 3150 Tangible Capital Assets,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32518,"States the Government of Canada’s accounting policies for tangible capital assets, including betterments and leasehold improvements.","Tue, 28 Nov 2023 00:00:00 -0500",GC 3150 Immobilisations corporelles,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32518,"Énonce les politiques comptables du gouvernement du Canada pour les immobilisations corporelles, y compris les améliorations et les améliorations locatives.","Tue, 28 Nov 2023 00:00:00 -0500",
32519_2023-05-01,GC 3250-3255 Retirement and Post-Employment Benefits,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32519,States the Government of Canada's accounting policies for retirement and post-employment benefits.,"Mon, 01 May 2023 00:00:00 -0400",GC 3250-3255 Avantages de retraite et postérieurs à l’emploi,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32519,Énonce les politiques comptables du gouvernement du Canada en matière de retraite et d'avantages postérieurs à l'emploi.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32520_2023-05-01,GC 3300-3310 Contingent Liabilities and Loan Guarantees,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32520,States the Government's accounting policies for contingent liabilities and loan guarantees.,"Mon, 01 May 2023 00:00:00 -0400",GC 3300-3310 Passifs éventuels et garanties d’emprunt,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32520,Énonce les politiques comptables du gouvernement du Canada pour les passifs éventuels et les garanties d'emprunt.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32521_2023-05-01,GC 3320 Contingent Assets,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32521,States the Government of Canada's accounting policies for contingent assets.,"Mon, 01 May 2023 00:00:00 -0400",GC 3320 Actifs éventuels,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32521,Énonce les politiques comptables du gouvernement du Canada pour les actifs éventuels.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32522_2023-05-01,GC 3390 Contractual Obligations,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32522,States the Government's accounting policies for contractual obligations.,"Mon, 01 May 2023 00:00:00 -0400",GC 3390 Obligations contractuelles,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32522,Énonce les politiques comptables du gouvernement du Canada pour les obligations contractuelles.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32523_2023-05-01,GC 3410 Government Transfers,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32523,"States the Government of Canada's accounting policies for government transfers, including grants, contributions, and certain loans.","Mon, 01 May 2023 00:00:00 -0400",GC 3410 Paiements de transfert,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32523,"Énonce les politiques comptables du gouvernement du Canada pour les paiements de transferts, y compris les subventions, les contributions, et certains prêts.","Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32524_2023-05-01,GC 4100 Specified Purpose Accounts,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32524,States the Government of Canada's accounting policies for specified purpose accounts.,"Mon, 01 May 2023 00:00:00 -0400",GC 4100 Comptes à fins déterminées,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32524,Énonce les politiques comptables du gouvernement du Canada pour les comptes à fins déterminées.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32525_2023-05-01,GC 4200 Inventories,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32525,States the Government of Canada's accounting policies for inventories.,"Mon, 01 May 2023 00:00:00 -0400",GC 4200 Stocks,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32525,Énonce les politiques comptables du gouvernement du Canada pour les stocks.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32526_2017-04-01,GC 4300 Non-Monetary Transactions,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32526,Supports the Public Sector Accounting Handbook (PSAH) in stating the Government's accounting policies for non-monetary transactions.,"Sat, 01 Apr 2017 00:00:00 -0400",GC 4300 Opérations non-monétaire,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32526,Compléte le Manuel de comptabilité pour le secteur public (MCSP) en fournissant les politiques comptables du gouvernement pour les transactions non monétaires.,"Sat, 01 Apr 2017 00:00:00 -0400",
32527_2023-05-01,GC 4400 Departmental Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32527,Provides the special purpose financial reporting framework for the quarterly financial reports prepared by departments in accordance with section 65.1 of the Financial Administration Act.,"Mon, 01 May 2023 00:00:00 -0400",GC 4400 Rapport financier trimestriel des ministères,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32527,Fournit le cadre des rapports financiers trimestriels à usage particulier préparer par les ministères conformément à l’article 65.1 de la Loi sur la gestion des finances publiques.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32528_2023-11-28,GC 4500 Departmental Financial Statements,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32528,States the government of Canada’s specific accounting policies related to the preparation of Departmental Financial Statements.,"Tue, 28 Nov 2023 00:00:00 -0500",GC 4500 États financiers ministériels,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32528,Énonce les politiques comptables particulières du gouvernement du Canada qui ont trait à la préparation des états financiers ministériels.,"Tue, 28 Nov 2023 00:00:00 -0500",
32529_2023-05-01,GC 5000 Recording Financial Transactions in the Accounts of Canada,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32529,"Provides requirements to ensure the classification of accounts structure is soundly managed and is based on the government-wide classification structure, and to ensure that financial information is accurately reported in the Public Accounts of Canada and departmental accounts.","Mon, 01 May 2023 00:00:00 -0400",GC 5000 Inscription des opérations financières dans les comptes du Canada,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32529,"Fournit des exigences pour veiller à ce que la structure de classification des comptes soit gérée de façon rigoureuse et conforme à la structure de classification dans l’ensemble du gouvernement du Canada, et pour s’assurer que les renseignements financiers sont enregistrés avec exactitude dans les Comptes publics du Canada et les comptes ministériels.","Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32530_2023-05-01,GC 5100 Payables at Year-End,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32530,Provides further guidance on the application of section 37.1 of the Financial Administration Act as it relates to the accounting for Payables at Year-End.,"Mon, 01 May 2023 00:00:00 -0400",GC 5100  Créditeurs à la fin de l’exercice,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32530,Fournit des précisions supplémentaires sur l'application de l'article 37.1 de la Loi sur la gestion des finances publiques en ce qui a trait à la comptabilisation des créditeurs à la fin de l'exercice.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32533_2023-10-24,"Internal Audit, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32533,The Directive on Internal Audit supports the objectives of the Policy on Internal Audit by setting out the responsibilities for Chief Audit Executives related to internal audit and providing the mandatory procedures for internal auditing in the Government of Canada that supplement the Institute of Internal Auditors Professional Practices Framework. The Directive also provides the mandatory attributes of the composition and the operations of Departmental Audit Committees and details on requirements for their operations.,"Tue, 24 Oct 2023 00:00:00 -0400","Audit interne, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32533,"La Directive sur l’audit interne appui les objectifs de la Politique sur l’audit interne en établissant les responsabilités des dirigeants principaux de l’audit qui s’appliquent à l’audit interne ainsi que les procédures obligatoires relatives à l’audit interne au gouvernement du Canada, qui s’ajoutent au Cadre international de référence des pratiques professionnelles de l’Institut des auditeurs internes. De plus, la directive établit les critères de composition et d’opération obligatoires des comités d’audit ministériels ainsi que les détails des exigences liées à leurs opérations.","Tue, 24 Oct 2023 00:00:00 -0400",
32563_2024-10-03,"Reporting of Grants and Contributions Awards, Guidelines on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32563,The Guidelines on the Reporting of Grants and Contributions Awards sets out the public requirements for the Proactive Disclosure of Grants and Contributions. It increases transparency of government funding provided through Grants and Contributions.,"Thu, 03 Oct 2024 00:00:00 -0400","divulgation des octrois de subventions et de contributions, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32563,Les Lignes directrices sur la divulgation des octrois de subventions et de contributions énoncent les exigences publiques qui ont trait à la divulgation proactive des subventions et des contributions. Elles augmentent la transparence du financement gouvernemental octroyé par des subventions et des contributions.,"Thu, 03 Oct 2024 00:00:00 -0400",
