guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
32499_2023-11-28,"Accounting Standards, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32499,"Provides the accounting, reporting, and recording framework for the Government of Canada’s consolidated financial statements, departmental financial statements, and quarterly financial reports.","Tue, 28 Nov 2023 00:00:00 -0500","Normes comptables, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32499,"Fournit le cadre de comptabilité, de rapport et d’enregistrement pour les états financiers consolidés du gouvernement du Canada, les états financiers des ministères et les rapports financiers trimestriel.","Tue, 28 Nov 2023 00:00:00 -0500",
32502_2024-03-20,"Charging and Special Financial Authorities, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32502,"Outlines management practices and controls to ensure that external and internal charging practices for services provided are consistent across government, the amounts charged respect legislative limits; and the consistent treatment of non-tax revenues that are not returned to the Consolidated Revenue Fund.","Wed, 20 Mar 2024 00:00:00 -0400","L’imputation et les autorisations financières spéciales, Directive sur",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32502,"Donne un aperçu des pratiques de gestion et des contrôles afin de s'assurer que les pratiques liées aux frais d'utilisation externe et interne pour les services fournis sont uniformes dans l'ensemble du gouvernement, que les montants imputés respectent les limites législatives, et que le traitement des recettes non fiscales, non retournées au Trésor public, est homogène.","Wed, 20 Mar 2024 00:00:00 -0400",
32503_2021-01-18,"Delegation of Spending and Financial Authorities, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32503,"Provides Chief Financial Officers their responsibilities for delegating, maintaining and management and oversight of spending and financial authorities.","Mon, 18 Jan 2021 00:00:00 -0500","Délégation des pouvoirs de dépenser et des pouvoirs financiers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32503,"Fournit les dirigeants principaux des finances les responsabilités pour la délégation, la tenue à jour et la gestion et surveillance de dépenser et des pouvoirs financiers.","Mon, 18 Jan 2021 00:00:00 -0500",
32504_2024-06-27,"Payments, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32504,Outlines the requirements and controls necessary to manage and administer payments.,"Thu, 27 Jun 2024 00:00:00 -0400","Paiements, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32504,Donne un aperçu des exigences et des contrôles nécessaires pour gérer et administrer les paiements.,"Thu, 27 Jun 2024 00:00:00 -0400",
32505_2017-04-01,"Public Money and Receivables, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32505,"Requirements and controls for the effective and efficient management of public money and receivables in order to minimize the risk of loss, error, fraud or improper consumption.","Sat, 01 Apr 2017 00:00:00 -0400","Gestion des fonds publics et des comptes débiteurs, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32505,"Exigences et contrôles pour la gestion efficace et efficiente des fonds publics et des comptes débiteurs afin de minimiser le risque de perte, d’erreur, de fraude ou d’utilisation problématique.","Sat, 01 Apr 2017 00:00:00 -0400",
32533_2023-10-24,"Internal Audit, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32533,The Directive on Internal Audit supports the objectives of the Policy on Internal Audit by setting out the responsibilities for Chief Audit Executives related to internal audit and providing the mandatory procedures for internal auditing in the Government of Canada that supplement the Institute of Internal Auditors Professional Practices Framework. The Directive also provides the mandatory attributes of the composition and the operations of Departmental Audit Committees and details on requirements for their operations.,"Tue, 24 Oct 2023 00:00:00 -0400","Audit interne, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32533,"La Directive sur l’audit interne appui les objectifs de la Politique sur l’audit interne en établissant les responsabilités des dirigeants principaux de l’audit qui s’appliquent à l’audit interne ainsi que les procédures obligatoires relatives à l’audit interne au gouvernement du Canada, qui s’ajoutent au Cadre international de référence des pratiques professionnelles de l’Institut des auditeurs internes. De plus, la directive établit les critères de composition et d’opération obligatoires des comités d’audit ministériels ainsi que les détails des exigences liées à leurs opérations.","Tue, 24 Oct 2023 00:00:00 -0400",
32563_2024-10-03,"Reporting of Grants and Contributions Awards, Guidelines on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32563,The Guidelines on the Reporting of Grants and Contributions Awards sets out the public requirements for the Proactive Disclosure of Grants and Contributions. It increases transparency of government funding provided through Grants and Contributions.,"Thu, 03 Oct 2024 00:00:00 -0400","divulgation des octrois de subventions et de contributions, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32563,Les Lignes directrices sur la divulgation des octrois de subventions et de contributions énoncent les exigences publiques qui ont trait à la divulgation proactive des subventions et des contributions. Elles augmentent la transparence du financement gouvernemental octroyé par des subventions et des contributions.,"Thu, 03 Oct 2024 00:00:00 -0400",
32573_2022-11-14,"Green Procurement, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32573,"This policy requires that the procurement of goods and services actively promote environmental stewardship and should be read in conjunction with the <em><a href=""https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/strategy.html"">Greening Government Strategy: A Government of Canada Directive</a></em>.","Mon, 14 Nov 2022 00:00:00 -0500","achats écologiques, Politique d'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32573,"Cette politique exige que l’approvisionnement de biens et services favorise activement la gestion responsable de l’environnement et doit être lue conjointement avec la <em><a href=""https://www.canada.ca/fr/secretariat-conseil-tresor/services/innovation/ecologiser-gouvernement/strategie.html"">Stratégie pour un gouvernement vert : Une directive du gouvernement du Canada</a></em>.","Mon, 14 Nov 2022 00:00:00 -0500",
32574_2019-05-09,"Crown Corporations on Preparing Corporate Plans and Budgets, Guidance for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32574,"This guidance will help parent Crown corporations prepare corporate plans and budgets, and summaries of and amendments to those plans and budgets.","Thu, 09 May 2019 00:00:00 -0400","Sociétés d’État sur la préparation des plans d’entreprise et des budgets, Guide pour les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32574,"Le présent guide a pour objet d’aider les sociétés d’État mères à préparer les plans d’entreprise et les budgets, ainsi que les résumés et les modifications de ces documents.","Thu, 09 May 2019 00:00:00 -0400",2019-05-09 00:00:00-04:00
32590_2023-08-17,"Personal Information Requests and Correction of Personal Information, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32590,Provides direction to government institutions on how to respond to personal information requests.,"Thu, 17 Aug 2023 00:00:00 -0400","demandes de renseignements personnels et de correction des renseignements personnels, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32590,Fournit une orientation aux institutions gouvernementales sur la façon de répondre aux demandes d’accès à des renseignements personnels.,"Thu, 17 Aug 2023 00:00:00 -0400",
32592_2025-06-24,"Automated Decision-Making, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32592,"The Government of Canada is increasingly looking to use artificial intelligence to make or support administrative decisions to improve service delivery. The government is committed to using artificial intelligence in a manner that is compatible with core principles of administrative law such as transparency, accountability, legality, and procedural fairness to ensure that decision-making processes are fair and unbiased. Understanding that this technology is changing rapidly, this directive will continue to evolve to ensure that it remains relevant.","Tue, 24 Jun 2025 00:00:00 -0400","Prise de décisions automatisée, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32592,"En vue d’améliorer la prestation de ses services, le gouvernement du Canada cherche à accroître le recours à l’intelligence artificielle dans le cadre de ses décisions administratives, que ce soit pour la prise de décision ou pour l’appuyer dans cette tâche. Le gouvernement s’est engagé à utiliser l’intelligence artificielle d’une manière qui respecte les principes fondamentaux du droit administratif, comme la transparence, la responsabilisation, la légalité et l’équité procédurale, et qui lui permet de garantir que les processus décisionnels sont équitables et impartiaux. Comme cette technologie évolue rapidement, la présente directive sera constamment actualisée de sorte qu’elle demeure pertinente.","Tue, 24 Jun 2025 00:00:00 -0400",
32593_2025-05-27,"Planning and Management of Investments, Policy on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32593,The policy ensures that the Government of Canada has the necessary assets and services in place to support program delivery to Canadians.,"Tue, 27 May 2025 00:00:00 -0400","Planification et la gestion des investissements, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32593,La politique prévoit que le gouvernement du Canada dispose des actifs et des services nécessaires pour appuyer l’exécution des programmes offerts aux Canadiennes et aux Canadiens.,"Tue, 27 May 2025 00:00:00 -0400",2025-05-27 00:00:00-04:00
32594_2025-11-25,"Management of Projects and Programmes, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32594,"The directive ensures that government projects and programmes are effectively planned, implemented, monitored, controlled and closed, so that the expected benefits and results are realized for Canadians.","Tue, 25 Nov 2025 00:00:00 -0500","Gestion de projets et programmes, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32594,"La directive vise à garantir que les projets et les programmes du gouvernement sont correctement planifiés, mis en œuvre, surveillés, contrôlés et clos, et ce, afin d’obtenir les avantages et les résultats attendus pour les Canadiens.","Tue, 25 Nov 2025 00:00:00 -0500",
32601_2025-08-29,"Service and Digital, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32601,"Articulates how Government of Canada organizations manage service delivery, information and data, information technology, and cyber security in the digital era.","Fri, 29 Aug 2025 00:00:00 -0400","Services et le numérique, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32601,"Décrit la façon dont les organisations du gouvernement du Canada gèrent la prestation de services, l’information et les données, la technologie de l’information et la cybersécurité à l’ère du numérique.","Fri, 29 Aug 2025 00:00:00 -0400",
32603_2025-08-29,"Service and Digital, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32603,"The Policy on Service and Digital and its supporting instruments set out integrated rules for how Government of Canada organizations manage services, information and data, information technology, and cyber security. The policy aims to improve services provided to the public as well as the internal services that support them by promoting digital transformation. The policy incorporates the principles of the Government of Canada’s Digital Standards, helping the government become more agile, open and focused on users.","Fri, 29 Aug 2025 00:00:00 -0400","Services et le numérique, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32603,"La Politique sur les services et le numérique et les instruments à l’appui établissent un ensemble intégré de règles régissant la façon dont les organisations du gouvernement du Canada gèrent les services, l’information et les données, la technologie de l’information et la cybersécurité. La politique vise à améliorer les services fournis au public ainsi que les services internes qui les soutiennent en promouvant la transformation numérique. La politique intègre les principes des Normes relatives au numérique du gouvernement du Canada, contribuant à rendre le gouvernement plus souple, plus ouvert et plus axé sur les utilisateurs.","Fri, 29 Aug 2025 00:00:00 -0400",
32610_2022-12-21,"Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area, Directive",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32610,"The Directive on Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area ensures that government contracting in the Nunavut Settlement Area will meet the Government of Canada’s obligations under Article 24 of the Nunavut Agreement.","Wed, 21 Dec 2022 00:00:00 -0500","Marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32610,"La Directive sur les marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut a pour but d’assurer le respect des obligations du gouvernement du Canada s’appliquant aux marchés de l’État qui sont énoncées à l’article 24 de l’Accord du Nunavut.","Wed, 21 Dec 2022 00:00:00 -0500",
32611_2019-07-01,"Security Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32611,"Aims to achieve efficient, effective and accountable management of security within departments and agencies.","Mon, 01 Jul 2019 00:00:00 -0400","Gestion de la sécurité, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32611,"Vise à assurer une gestion efficiente, efficace et responsable de la sécurité dans les ministères et les organismes.","Mon, 01 Jul 2019 00:00:00 -0400",
32621_2025-03-28,"People Management, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32621,"The policy provides Deputies with foundational support in developing and sustaining a high-performing workforce that ensures good governance and service to Canadians, and an inclusive, safe, barrier-free workplace that embodies public service values including respect for people, respect for democracy, integrity, stewardship and excellence in its actions and decisions.","Fri, 28 Mar 2025 00:00:00 -0400","Gestion des personnes, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32621,"La politique offre aux sous-ministres le soutien fondamental requis pour établir et maintenir un effectif à haut rendement qui garantit une bonne gouvernance et des services de qualité à la population canadienne, ainsi qu’un milieu de travail inclusif, sûr et sans obstacles qui incarne les valeurs de la fonction publique, comme le respect des personnes et de la démocratie, l’intégrité, la gestion responsable et l’excellence dans les actions et les décisions.","Fri, 28 Mar 2025 00:00:00 -0400",
32625_2025-11-03,"Terms and Conditions of Employment for Executives, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32625,"The directive sets out the terms and conditions of employment for executives across the core public administration and the associated responsibilities of heads of human resources, delegated managers and executives.  The directive covers salary and non-salary elements, performance pay, special deployments and career transition agreements.","Mon, 03 Nov 2025 00:00:00 -0500","Conditions d’emploi pour les cadres supérieurs, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32625,"La directive énonce les conditions d’emploi des cadres supérieurs de l’administration publique centrale et les responsabilités connexes des chefs des ressources humaines, des gestionnaires délégués et des cadres supérieurs. Elle traite des éléments salariaux et non salariaux, de la rémunération au rendement, des mutations spéciales et de la réorientation professionnelle.","Mon, 03 Nov 2025 00:00:00 -0500",
32628_2020-10-28,"Mandatory Training, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32628,This directive details key stakeholders’ roles and responsibilities in ensuring the training deemed mandatory by the Treasury Board (e.g. orientation for newly appointed employees; leadership skills for first-time managers; knowledge validation for managers and executives who exercise delegated authorities; and competencies required of certain functional specialists) is carried out.,"Wed, 28 Oct 2020 00:00:00 -0400","Formation obligatoire, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32628,"La directive décrit en détail les rôles et les responsabilités des principaux intervenants en vue de s’assurer que la formation jugée obligatoire par le Conseil du Trésor (p. ex., orientation pour les employés nouvellement nommés, compétences en leadership pour les nouveaux gestionnaires, validation des connaissances pour les gestionnaires et les cadres supérieurs devant exercer des pouvoirs délégués, et compétences requises pour certains spécialistes fonctionnels) est donnée.","Wed, 28 Oct 2020 00:00:00 -0400",
32634_2021-07-16,"Duty to Accommodate, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32634,"Provides direction to managers and heads of HR on their obligations with respect to duty to accommodate, with the objective of developing an inclusive, barrier-free workplace in which all persons have equal access to opportunities in the core public administration.","Fri, 16 Jul 2021 00:00:00 -0400","Obligation de prendre des mesures d’adaptation, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32634,La directive donne des orientations aux gestionnaires et aux chefs des ressources humaines quant à leurs obligations de prendre des mesures d’adaptation afin d’instaurer un milieu de travail inclusif et sans obstacles qui offre à tous des chances égales au sein de l’administration publique centrale.,"Fri, 16 Jul 2021 00:00:00 -0400",
32636_2025-04-01,"Telework, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32636,This Directive provides the framework for the management of telework for persons in the core public administration. It lists the key stakeholders’ roles and responsibilities and suggests a template for drafting a comprehensive telework agreement.,"Tue, 01 Apr 2025 00:00:00 -0400","Télétravail, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32636,La directive définit le cadre de gestion du télétravail pour les personnes de l’administration publique centrale. Elle énumère les rôles et les responsabilités des principaux intervenants et propose un modèle pour l’élaboration d’une entente de télétravail détaillée.,"Tue, 01 Apr 2025 00:00:00 -0400",
32671_2021-01-01,"Prevention and Resolution of Workplace Harassment and Violence, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32671,This directive is issued pursuant to the same authorities indicated in section 2 of the Policy on People Management.,"Fri, 01 Jan 2021 00:00:00 -0500","Prévention et la résolution du harcèlement et de la violence dans le lieu de travail, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32671,La présente directive est émise en vertu des pouvoirs indiqués à la section 2 de la Politique sur la gestion des personnes dans la fonction publique.,"Fri, 01 Jan 2021 00:00:00 -0500",
32687_2021-05-25,GC 5200 Guideline: Illustrative Crown Corporations Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32687,Provide the form and manner of  quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,"Tue, 25 May 2021 00:00:00 -0400",Lignes directrice GC 5200 : Rapport financier trimestriel des sociétés d’État – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32687,"Indiquez sous quelle forme et de quelle manière est présenté un rapport financier trimestriel préparé par des sociétés d’État, conformément au paragraphe 131.1 (1) de la Loi sur la gestion des finances publiques.","Tue, 25 May 2021 00:00:00 -0400",2021-05-25 00:00:00-04:00
32688_2021-05-25,GC 4400 Guideline: Illustrative Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32688,Provides the special purpose financial reporting framework for the quarterly financial report prepared by departments in accordance with section 65.1 of the Financial Administration Act.,"Tue, 25 May 2021 00:00:00 -0400",Lignes directrice GC 4400 : Rapport financier trimestriel – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32688,Fournit le référentiel d’information financière à usage particulier pour le rapport financier trimestriel établi par les ministères conformément à l’article 65.1 de la Loi sur la gestion des finances publiques.,"Tue, 25 May 2021 00:00:00 -0400",2021-05-25 00:00:00-04:00
32689_2021-05-25,GC 4500 Guideline: Illustrative Departmental Financial Statements,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32689,Complements the Public Sector Accounting Handbook (PSAH) by providing specific policies related to the preparation of Departmental Financial Statements.,"Tue, 25 May 2021 00:00:00 -0400",Lignes directrice GC 4500 : Exemple à titre d’illustration – États financiers ministériels,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32689,Compléte le Manuel de comptabilité pour le secteur public (MCSP) en fournissant des politiques particulières qui ont trait à la préparation des états financiers ministériels.,"Tue, 25 May 2021 00:00:00 -0400",2021-05-25 00:00:00-04:00
32690_2023-08-03,"Management of Materiel, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32690,"The directive ensures that materiel is planned, acquired, operated, maintained and divested in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","Thu, 03 Aug 2023 00:00:00 -0400","Gestion du matériel, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32690,"La directive prévoit que le matériel soit planifié, acquis, exploité, entretenu et dessaisi pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État.","Thu, 03 Aug 2023 00:00:00 -0400",
32691_2025-05-27,"Management of Real Property, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32691,"The directive ensures that real property is planned, acquired, used, and disposed of in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","Tue, 27 May 2025 00:00:00 -0400","Gestion des biens immobiliers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32691,"La directive prévoit que les biens immobiliers soient planifiés, acquis, utilisés et disposés de manière à soutenir l’exécution de programmes et la prestation de services aux Canadiens tout en garantissant l’optimisation des ressources pour l’État.","Tue, 27 May 2025 00:00:00 -0400",2025-05-27 00:00:00-04:00
32692_2026-02-20,"Management of Procurement, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,"The directive ensures that procurement of goods, services and construction obtains the necessary assets and services that support the delivery of programs and services to Canadians, while ensuring best value to the Crown.","Fri, 20 Feb 2026 00:00:00 -0500","Gestion de l’approvisionnement, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32692,"La directive prévoit que les approvisionnements en biens, en services et en construction permettent de se procurer les actifs et les services nécessaires pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État.","Fri, 20 Feb 2026 00:00:00 -0500",
32707_2022-05-03,"Examples of Acceptable Network and Device Use (Non-Exhaustive List), Appendix A",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32707,No description provided.,"Tue, 03 May 2022 00:00:00 -0400","Exemples d’utilisation acceptable des dispositifs et des réseaux (liste non exhaustive), Annexe A",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32707,,"Tue, 03 May 2022 00:00:00 -0400",2022-05-03 00:00:00-04:00
32708_2023-08-18,"Examples of Unacceptable Network and Device Use (Non-Exhaustive List of Examples), Appendix B",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32708,No description provided.,"Fri, 18 Aug 2023 00:00:00 -0400","Exemples d’utilisation inacceptable des dispositifs et des réseaux (liste non exhaustive d’exemples), Annexe B",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32708,,"Fri, 18 Aug 2023 00:00:00 -0400",
32709_2022-05-06,"Privacy and Monitoring of Network and Device Use Information Notices, Mandatory Procedures for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32709,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Avis liés à la protection des renseignements personnels et à la surveillance liées à l’utilisation des dispositifs et des réseaux, Procédures obligatoires pour les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32709,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32710_2022-05-06,"Information Technology User and Workpoint Profiles, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32710,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Profils des utilisateurs et des points de travail pour la technologie de l’information (TI), Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32710,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32711_2022-05-06,"Information Technology Provisions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32711,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Dispositions relatives à la technologie de l’information (TI), Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32711,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32712_2022-05-06,"Enterprise Information Technology Service Usage Restrictions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32712,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Restriction de l’utilisation des services de la TI intégrée, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32712,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32713_2022-05-06,"Enterprise Information Technology Service Common Configurations, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32713,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Configurations courantes des services de la TI intégrée, Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32713,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32714_2022-05-06,"At-Risk Information Technology, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32714,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Technologie de l’information à risque, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32714,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32715_2022-05-06,"Enterprise Resource Planning Solutions, Interim Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32715,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Solutions de planification des ressources organisationnelles, Norme intérimaire sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32715,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32716_2022-05-06,"Systems that Manage Information and Data, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32716,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Systèmes qui gèrent l’information et les données, Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32716,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32728_2026-03-12,"Making Communications Products and Activities Accessible, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32728,Aims to help Government of Canada employees create accessible-by-default communications products and activities,"Thu, 12 Mar 2026 00:00:00 -0400","Accessibilité des produits et des activités de communication, Lignes directrices sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32728,Visent à aider les employés et employées du gouvernement du Canada à créer des produits et des activités de communication accessibles par défaut,"Thu, 12 Mar 2026 00:00:00 -0400",
32749_2023-03-27,"Digital Talent, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32749,"The directive supports the development and sustainability of the Government of Canada’s digital community by advancing business intelligence and interdepartmental coordination related to planning, talent sourcing, talent management and leadership.

<br /><br />

The requirements to inform, engage with, consult, and report to the Treasury Board of Canada Secretariat, Office of the Chief Information Officer of Canada (TBS-OCIO), do not impede the delegation of authority granted to departments to staff, procure, and make operational decisions, as laid out in other policy instruments. The requirements of this directive do not impose any additional approval steps by TBS-OCIO for departments in executing their authorities, nor are timelines for departmental operations expected to be affected.","Mon, 27 Mar 2023 00:00:00 -0400","Talents numériques, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32749,"La Directive favorise le perfectionnement et la viabilité à long terme de la collectivité du numérique du gouvernement du Canada grâce à l’avancement de l’informatique décisionnelle et la coordination interministérielle dans les domaines de la planification, de la recherche de talents, de la gestion des talents et du leadership.

<br /><br />

L’obligation d’informer, de mobiliser et de consulter le Bureau de la dirigeante principale de l’information du Canada (BDPI) du Secrétariat du Conseil du Trésor (SCT) du Canada, et de lui rendre compte n’entrave pas les pouvoirs délégués aux ministères en matière de dotation, d’approvisionnement et de prise de décisions opérationnelles, comme il est prévu dans d’autres instruments de politique. La présente Directive n’exige pas des ministères qu’ils prennent d’autres mesures d’approbation auprès du BDPI-SCT que celles ayant déjà été prévues dans l’exercice de leurs pouvoirs, et ne devrait pas retarder le délai d’exécution des activités opérationnelles ministérielles.","Mon, 27 Mar 2023 00:00:00 -0400",
32756_2023-06-28,"Proactive Publication under the Access to Information Act, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32756,No description provided.,"Wed, 28 Jun 2023 00:00:00 -0400","publication proactive en vertu de la Loi sur l’accès à l’information, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32756,,"Wed, 28 Jun 2023 00:00:00 -0400",
32780_2023-10-31,GC 3450 Guideline: Embedded Derivatives,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32780,Provides additional guidance on the Government of Canada’s accounting policies for embedded derivatives.,"Tue, 31 Oct 2023 00:00:00 -0400",Ligne directrice GC 3450 : Les dérivés incorporés,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32780,Fournit des précisions supplémentaires sur les politiques comptables du gouvernement du Canada relatives aux dérivés incorporés.,"Tue, 31 Oct 2023 00:00:00 -0400",
