guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
25867_2012-07-17,1,True,2025-12-15T01:22:46+00:00,,505cba0ccbe5de10f19c0bd60dc8d081377319ca76083ce2426e2b056771848a,2012-07-17 00:00:00-04:00,Internal Support Services under Section 29.2 of the Financial Administration Act,Services de soutien internes aux termes de l'article 29.2 de la Loi sur la gestion des finances publiques,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25867,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25867,This document describes the accounting treatment for internal support services under section 29.2 of the,Le présent document décrit le traitement comptable des services de soutien internes fournis aux termes de l'article 29.2 de la
25868_2012-07-09,1,True,2025-12-15T01:22:46+00:00,,76f7e2af594fa6d8f5eb10ee484034c42a077edba7f1e1bc53d1f9d5ed3fcf81,2012-07-09 00:00:00-04:00,"Requesting Capacity-Based Real Property Transaction Approval Limits, Guide to","demande de limites d’approbation des transactions immobilières fondées sur la capacité, Guide de",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25868,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25868,Guide to Requesting Capacity-Based Real Property Transaction Approval Limits,Guide de demande de limites d’approbation des transactions immobilières fondées sur la capacité
25875_2012-07-01,1,True,2025-12-15T01:22:46+00:00,,6be43c2e6c68b9797018a5e761497d4b28ca53c7024bdaf91f8c88a078a2536b,2012-07-01 00:00:00-04:00,"Web Interoperability, Standard on","interopérabilité du Web, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25875,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25875,Improves Canadians’ web experience by using technologies that support mobile devices and by making information technology easier to use in order to find government information.,Améliore l’expérience Web des Canadiens en utilisant des technologies qui soutiennent les appareils mobiles et en facilitant l’utilisation des technologies de l’information pour trouver des renseignements gouvernementaux.
26160_2012-10-15,1,True,2025-12-15T01:22:46+00:00,,c2512a598f35f3b681508ae72b014e32d612cfae559e08c80b29fc18b9695624,2012-10-15 00:00:00-04:00,"Official Languages, Policy on","langues officielles, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26160,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26160,Facilitates institutions’ compliance with and ensures effective implementation of the Official Languages Act and its regulations.,"Facilite la conformité des institutions à la Loi sur les langues officielles et à son Règlement, et en assure la mise en œuvre efficace."
26163_2022-09-08,1,True,2025-12-15T01:22:46+00:00,,37670bdf5bfef4bc48c8c0822762cc61e0bd7ee23970e423305a360e067aae5c,2022-09-08 00:00:00-04:00,"Official Languages (Communications with and Services to the Public) Regulations, Directive on the Implementation of the","langues officielles – communications avec le public et prestation des services, Directive sur l’application du Règlement sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26163,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26163,Enables the Government of Canada to minimize the risks of applications for remedy before the courts because of an institutions’ violation of the public’s rights to communicate with that institutions and receive services from it in the official language of their choice.,"Permet au gouvernement du Canada de réduire au minimum les risques de recours aux tribunaux pour le non‑respect, par les institutions, des droits du public de communiquer avec elles et d’en recevoir les services dans la langue officielle de son choix."
26164_2012-10-15,1,True,2025-12-15T01:22:46+00:00,,d67d7a507edc24b0b864e4cdec2f66b51dee50b8a9110282201cc01da77969c2,2012-10-15 00:00:00-04:00,"Official Languages for Communications and Services, Directive on","langues officielles pour les communications et services, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26164,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26164,"Gives sound and consistent practices and procedures for deputy heads (or their delegates) in the area of communications with the public and employees, as well as the services provided to them.",Établit des pratiques et des procédures saines et uniformes pour les administrateurs généraux (ou leurs délégués) en ce qui concerne les communications avec le public et les employés ainsi que la prestation des services.
26168_2025-06-20,1,True,2025-12-15T01:22:46+00:00,,1a50ba3e9139db4f81ae7ee8b3bb472c8d080b5f5ed447c8ee55f0013f8f176f,2025-06-20 00:00:00-04:00,"Official Languages for People Management, Directive on","langues officielles pour la gestion des personnes, Directives sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26168,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26168,"Outlines the requirements related to the linguistic identification of a position, the staffing of bilingual positions, and the equal participation of English-speaking Canadians and French-speaking Canadians in federal institutions.","Énonce les exigences relatives à l’identification linguistique des postes, à la dotation des postes bilingues et à la participation équitable des Canadiens d’expression française et ceux d’expression anglaise dans les institutions fédérales."
26262_2012-11-30,1,True,2025-12-15T01:22:46+00:00,,afa63c09e30e5b9848501a2511d18ea67da67986af9f7be9a93eaceb234272d6,2012-11-30 00:00:00-05:00,"Authentication Requirements, Guideline on Defining","d'authentification, Ligne directrice sur la définition des exigences en matière",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26262,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26262,Assists departments and agencies in defining the authentication requirements for delivery of programs and services.,Aide les ministères et les organismes à définir les exigences d’authentification aux fins de l’exécution des programmes et de la prestation des services.
26295_2012-11-30,1,True,2025-12-15T01:22:46+00:00,,a602a8ae75e834dbbfe909212d22a013c4fe8850ba087b023e21d203c9492b82,2012-11-30 00:00:00-05:00,Internet Protocol Version 6 (IPv6) Network Equipment Procurement Guideline,"achat d'équipement pour le réseau de la version 6 du protocole Internet (IPv6), Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26295,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26295,"Assists departments when procuring network equipment, in support of the Internet Protocol Version 6 Adoption Strategy.",Aide les ministères lorsqu’ils achètent de l’équipement de réseau afin d’appuyer la stratégie d’adoption de la version 6 du protocole Internet.
26332_2013-01-15,1,True,2025-12-15T01:22:46+00:00,,7bced074741c082ecd6266e873618011e5a240e73211a98d74636dcbcc1e37c2,2013-01-15 00:00:00-05:00,"Common Financial Management Business Process 4.1 - Manage Other Capital Assets, Guideline on","processus opérationnel commun en gestion financière 4.1 – Gestion des autres immobilisations, ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26332,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26332,"This guideline presents the should be model for Manage Other Capital Assets, which involves financial management during the life cycle of a capital asset (excluding real property) that is managed by a department.","La présente ligne directrice présente le modèle « souhaité » de la Gestion des autres immobilisations, c’est-à-dire la gestion financière durant le cycle de vie d’une immobilisation (excluant les biens immobiliers) par un ministère."
26952_2013-05-15,1,True,2025-12-15T01:22:46+00:00,,82b8cfa47d09e689947d9e26d23f248dd13eff5bd15aee0da23acaa50a4949b6,2013-05-15 00:00:00-04:00,"Common Financial Management Business Process 3.2 – Manage Travel, Guideline on","processus opérationnel commun en gestion financière 3.2 – gestion des voyages, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26952,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26952,"Constitutes the model for Manage Travel, describing roles, responsibilities and recommended activities from a financial management perspective.","Constitue le modèle pour le processus opérationnel de la Gestion des déplacements, et décrit les rôles, les responsabilités et les activités recommandées du point de vue de la gestion financière."
26953_2013-05-15,1,True,2025-12-15T01:22:46+00:00,,b1fc3eb53ef185fe681af8e78545a75b71e6319cf1ab1963c4c8466f37ec08e8,2013-05-15 00:00:00-04:00,"Common Financial Management Business Process 1.1 – Manage Planning And Budgeting, Guideline on","processus opérationnel commun en gestion financière 1.1 – gestion de la planification et de la budgétisation, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26953,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26953,This guideline presents the should be financial business process for Manage Planning and Budgeting and describes the annual activities that departments would complete in order to develop detailed internal departmental plans and budgets against their voted authorities for the fiscal year.,"Elle présente le modèle souhaité de la gestion de la planification et de la budgétisation, qui comprend les activités de planification et de budgétisation du ministère en fonction des autorisations votées (p. ex., le crédit des dépenses de fonctionnement, le crédit des dépenses en capital et le crédit des subventions et contributions) pour l’exercice."
26954_2010-05-30,1,True,2025-12-15T01:22:46+00:00,,e568190d5f32594313a7ab1df4ff496100d0e43a8e4a681d5158e89e6ba0201b,2010-05-30 00:00:00-04:00,"Common Financial Management Business Process 3.3 - Manage Other Payments, Guideline on","processus opérationnel commun en gestion financière 3.3 –  Gestion des autres paiements, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26954,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26954,"Constitutes the model for Manage Other Payments, which involved common payment transactions not covered by Manage Interdepartmental Settlements (Business Process 2.2), Manage Procure to Payment (Business Process 3.3), Manage Travel (Business Process 3.2), Pay Administration (Business Process 5.1), and Manage Grants and Contributions (Business Process 6.1).","Constitue le modèle pour le processus opérationnel de la Gestion des autres paiements, qui comprend les opérations de paiement communes qui ne sont pas visées par les processus opérationnels de la Gestion des règlements interministériels (2.2), de la Gestion du cycle d’approvisionnement au paiement (3.3), de la Gestion des déplacements (3.2), de la Gestion de l’administration de la paye (5.1) et de la Gestion des subventions et des contributions (6.1)."
27088_2013-04-01,1,True,2025-12-15T01:22:46+00:00,,6e7091e42a8f8f279fc6b5db32dc169c711f8bb479855890b7d1efab6d671f9a,2013-04-01 00:00:00-04:00,"Optimizing Websites and Applications for Mobile Devices, Standard on","optimisation des sites Web et des applications pour appareils mobiles, Norme sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27088,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27088,"Sets out requirements for ensuring the optimization of Government of Canada websites and applications with respect to mobile devices, and permits only the justifiable use of device-based mobile applications.","Établit les exigences visant à assurer l’optimisation des sites Web et des applications du gouvernement du Canada en ce qui a trait aux appareils mobiles, et permet uniquement l’utilisation justifiable d’applications mobiles sur l’appareil."
27146_2020-04-01,1,True,2025-12-15T01:22:46+00:00,,d5e19c615b221da816079d2b14f6cce9df2fec0fd9e0cfa2eedc4be4a57ec691,2020-04-01 00:00:00-04:00,"Performance Management, Directive on","rendement, Directive sur la gestion de",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27146,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27146,This directive provides direction to head of human resources and managers on the management of employee performance in the core public administration.,Assure la promotion d’un engagement partagé quant au maintien d’une culture à rendement élevé dans la fonction publique.
27228_2020-07-31,1,True,2025-12-15T01:22:46+00:00,,9713d5a2e4aa3758518fd4af62a45fb0a3c9a1dda42b4302f653bf91307f002c,2020-07-31 00:00:00-04:00,"Travel, Hospitality, Conference and Event Expenditures, Directive on","voyages, d’accueil, de conférences et d'événements, Directive sur les dépenses de",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27228,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27228,"Provides detailed direction on the handling of expenditures for travel, hospitality, conferences and events.","Fournit des directives détaillées sur le traitement des dépenses de voyages, d’accueil, de conférences et d’événements."
27256_2024-03-28,1,True,2025-12-15T01:22:46+00:00,,3f9543a57c6ba86fa910e694babc2a40b988a52d2b889a64d485b3695f66f5b0,2024-03-28 00:00:00-04:00,"Chief Financial Officer Attestation for Cabinet Submissions, Guideline on","attestation du dirigeant principal des finances pour les présentations au Cabinet, Ligne directrice sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27256,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27256,No description provided.,
27807_2014-03-31,1,True,2025-12-15T01:22:46+00:00,,e5ec0c92035d748b7fadbccbecdd68410a64b466859c7fe7cd906ab8a25d073c,2014-03-31 00:00:00-04:00,"Project Brief, Guide to a","présentation des énoncés de projet, Guide de",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27807,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27807,"Provides guidance in the form of headings, examples and descriptions on the level and type of information required in a project brief by the Treasury Board Policy on the Management of Projects.","Fournit des directives sous forme d’en‑têtes, d’exemples et de descriptions sur le niveau et le type de renseignements requis dans un énoncé de projet selon la Politique sur la gestion des projets du Conseil du Trésor."
28108_2014-10-09,1,True,2025-12-15T01:22:46+00:00,,6e9b5bac552dd617c70cd87e1510e9ea39ddee6b1cf2f37c10a0f6d9a0522996,2014-10-09 00:00:00-04:00,"Open Government, Directive on","Gouvernement ouvert, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28108,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28108,Promotes information management practices that enable the proactive and ongoing release of government information.,Encourage des pratiques de gestion de l’information qui permettent la communication proactive et continue de l’information gouvernementale.
28203_2014-11-26,1,True,2025-12-15T01:22:46+00:00,,e5f6c8178f4287f59e8bc0b7cbd8bc0cc3f43dcaca0b48e6a18a930308e47065,2014-11-26 00:00:00-05:00,Governance and Expenditure Management Policy Area,Domaine politique de gouvernance et de gestion des dépenses,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28203,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28203,No description provided.,
28305_2021-08-18,1,True,2025-12-15T01:22:46+00:00,,cf4e0c90ac4f2982846ddb03f1cb5e8f6e369d957ed31a102223922507b62812,2021-08-18 00:00:00-04:00,"Classification of Procurement Items, Data Standard on","classification des articles d’approvisionnement, Norme de données de",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28305,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28305,"This standard defines common procurement item classification code which allows for consistent recording, aggregation and reporting of financial information within the departmental finance and materiel management systems (DFMS).","La présente norme prévoit l’adoption de codes de classification communs des articles d’approvisionnement afin de permettre l’enregistrement, l’agrégation et la communication de l’information financière dans le système ministériel de gestion financière et du matériel (SMGFM)."
28699_2020-04-01,1,True,2025-12-15T01:22:46+00:00,,f90652bd3f64c1f7a2cdc202168b6ee35a0f43aeebf0c51fbee11bf409881a9e,2020-04-01 00:00:00-04:00,"Classification Oversight, Directive on","surveillance de la classification, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28699,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28699,"Describes the responsibilities of Heads of Human Resources for the oversight of classification, including Executive classification.","La directive décrit les responsabilités des chefs des ressources humaines quant à la surveillance de la classification, y compris la classification des cadres supérieurs."
28700_2021-04-01,1,True,2025-12-15T01:22:46+00:00,,a16aaf889cc591ae2b520a66b2d55503746b75ac56b8473304e3b74b1df3ab28,2021-04-01 00:00:00-04:00,"Classification, Directive on","classification, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28700,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28700,"Establishes roles and responsibilities in organizational design and classification for Heads of Human Resources, managers, persons accredited, or trained, in organizational design and classification.","La directive définit les rôles et les responsabilités en matière de conception organisationnelle et de classification pour les chefs des ressources humaines, les gestionnaires et les personnes accréditées, ou formées, en conception organisationnelle et en classification."
30656_2016-03-21,1,True,2025-12-15T01:22:46+00:00,,d1ae44bca6bc7ac2933dc23407a8e8ab54bffe9b44a8ecc825ad53cc467f71ce,2016-03-21 00:00:00-04:00,"Attribution of Internal Services, Guideline on the","Attribution aux programmes des dépenses liées aux services internes, Ligne directrice sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30656,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30656,"These guidelines update the current guidance that supports the Policy on Management, Resources and Results Structures (MRRS). The objective is to establish consistency in recording and reporting of internal services.","Ces lignes directrices actualisent l'actuel guide qui appuie la Politique sur la Structure de gestion, des ressources et des résultats (SGRR). Elles ont pour but d'introduire plus de cohérence dans la consignation de l'information sur les services internes et l'établissement de rapports connexes."
30678_2016-03-04,1,True,2025-12-15T01:22:46+00:00,,49f634c8e7e93de580cf8def38b01e22ab26dbb47ee44c95f5b7479c326e738c,2016-03-04 00:00:00-05:00,"Identity Assurance, Guideline on","assurance de l’identité, Ligne directrice sur",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30678,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30678,Supports implementation of the minimum requirements for establishing the identity of an individual to a given level of assurance.,Soutient la mise en œuvre des exigences minimales pour établir l’identité d’une personne à un niveau d’assurance donné.
30682_2025-10-30,1,True,2025-12-15T01:22:46+00:00,,cc573f75d91186d8c15b906ffcf6e43aa7535d3270ecb9f7b91b4664d6c6530c,2025-10-30 00:00:00-04:00,"Communications and Federal Identity, Directive on the Management of","communications et de l’image de marque, Directive sur la Gestion des",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30682,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30682,"Provides rules for managing and coordinating communications, including procedures for advertising, public opinion research, social media,  external-facing websites and mobile applications.","Prévoit les règles pour la gestion et la coordination des communications, y compris les procédures relatives à la publicité, les recherches sur l’opinion publique, les médias sociaux, les sites Web externes et les applications mobiles."
30683_2025-10-30,1,True,2025-12-15T01:22:46+00:00,,a4bd73288ef27e473e8e693f46dbd80bab83093eefc13ef4391f3165a3394340,2025-10-30 00:00:00-04:00,"Communications and Federal Identity, Policy on","Communications et l'image de marque, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30683,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30683,"Gives context and rules for how the Government of Canada (GC) enables internal and external communication about policies, programs, services and initiatives, including the administration of the GC official symbols.","Présente le contexte et les règles visant les communications internes et externes du gouvernement du Canada (GC) sur les politiques, les programmes, les services et les initiatives, y compris l’administration des symboles officiels du gouvernement du Canada."
31300_2023-09-08,1,False,2025-12-15T01:22:46+00:00,2026-01-20T06:26:48+00:00,3a1405cb7cdc9a0d84873db2abbf00555fe0e96c5c5f9d68f72eaccad0f89299,2023-09-08 00:00:00-04:00,"Results, Policy on","résultats, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=31300,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=31300,"The Policy on Results sets out the fundamental requirements for Canadian federal departmental accountability for performance information and evaluation, while highlighting the importance of results in management and expenditure decision making, as well as public reporting.","La Politique sur les résultats établit les exigences fondamentales de la responsabilité ministérielle fédérale canadienne concernant l’information sur le rendement et l’évaluation, tout en soulignant l’importance des résultats dans la prise de décisions liées à la gestion, aux dépenses et aux rapports publics."
31300_2026-01-19,1,True,2026-01-20T06:26:48+00:00,,3a1405cb7cdc9a0d84873db2abbf00555fe0e96c5c5f9d68f72eaccad0f89299,,"Results, Policy on","résultats, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=31300,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=31300,"The Policy on Results sets out the fundamental requirements for Canadian federal departmental accountability for performance information and evaluation, while highlighting the importance of results in management and expenditure decision making, as well as public reporting.","La Politique sur les résultats établit les exigences fondamentales de la responsabilité ministérielle fédérale canadienne concernant l’information sur le rendement et l’évaluation, tout en soulignant l’importance des résultats dans la prise de décisions liées à la gestion, aux dépenses et aux rapports publics."
31306_2025-10-30,1,True,2025-12-15T01:22:46+00:00,,9e32544b60f3c692d90f3ad482ddd95fe483d170d5efa367f5245364d822f7b6,2025-10-30 00:00:00-04:00,"Results, Directive on","résultats, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=31306,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=31306,"Outlines requirements for supporting the implementation of the Policy on Results, including the identification of roles and responsibilities for Canadian federal departmental officials.","Énonce les exigences pour favoriser la mise en œuvre de la Politique sur les résultats, y compris la définition des rôles et responsabilités des agents ministériels du gouvernement fédéral canadien."
32495_2024-06-27,1,True,2025-12-15T01:22:46+00:00,,4fca8c14aca1f4f8a32e82c850e9a2be994fcaf9c996093471f9a66f5f6b6583,2024-06-27 00:00:00-04:00,"Financial Management, Policy on","Gestion financière, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32495,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32495,"Provides the key responsibilities for Deputy Heads, CFOs, Senior Departmental Managers and the Comptroller General of Canada in exercising effective financial management.","Indique les principales responsabilités des administrateurs généraux, des ASAF, des cadres supérieurs du ministère et du contrôleur général du Canada dans l’exercice d’une gestion financière efficace"
32499_2023-11-28,1,True,2025-12-15T01:22:46+00:00,,4d7a67a802c243716fbdf840b545157d1f8cd8c8b261f9af0c728aa7d8cecd7d,2023-11-28 00:00:00-05:00,"Accounting Standards, Directive on","Normes comptables, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32499,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32499,"Provides the accounting, reporting, and recording framework for the Government of Canada’s consolidated financial statements, departmental financial statements, and quarterly financial reports.","Fournit le cadre de comptabilité, de rapport et d’enregistrement pour les états financiers consolidés du gouvernement du Canada, les états financiers des ministères et les rapports financiers trimestriel."
32502_2024-03-20,1,True,2025-12-15T01:22:46+00:00,,dc3b640111a780fb3c6f73adbf260896b562c9670ec8db05d3951c33a979ef37,2024-03-20 00:00:00-04:00,"Charging and Special Financial Authorities, Directive on","L’imputation et les autorisations financières spéciales, Directive sur",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32502,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32502,"Outlines management practices and controls to ensure that external and internal charging practices for services provided are consistent across government, the amounts charged respect legislative limits; and the consistent treatment of non-tax revenues that are not returned to the Consolidated Revenue Fund.","Donne un aperçu des pratiques de gestion et des contrôles afin de s'assurer que les pratiques liées aux frais d'utilisation externe et interne pour les services fournis sont uniformes dans l'ensemble du gouvernement, que les montants imputés respectent les limites législatives, et que le traitement des recettes non fiscales, non retournées au Trésor public, est homogène."
32503_2021-01-18,1,True,2025-12-15T01:22:46+00:00,,7c9c725f66ce50c7eb749141a2b5995fb9413e33874031c613139bbd2cfe76eb,2021-01-18 00:00:00-05:00,"Delegation of Spending and Financial Authorities, Directive on","Délégation des pouvoirs de dépenser et des pouvoirs financiers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32503,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32503,"Provides Chief Financial Officers their responsibilities for delegating, maintaining and management and oversight of spending and financial authorities.","Fournit les dirigeants principaux des finances les responsabilités pour la délégation, la tenue à jour et la gestion et surveillance de dépenser et des pouvoirs financiers."
32504_2024-06-27,1,True,2025-12-15T01:22:46+00:00,,f43644ce780f65cac53d6fadac5106db28559fa8425ca2c5058c6c49e8c10906,2024-06-27 00:00:00-04:00,"Payments, Directive on","Paiements, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32504,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32504,Outlines the requirements and controls necessary to manage and administer payments.,Donne un aperçu des exigences et des contrôles nécessaires pour gérer et administrer les paiements.
32505_2017-04-01,1,True,2025-12-15T01:22:46+00:00,,0fc5bcbf9fcb9377cba0dd790c64410766035a31a95e830e0459844e5a14a5a2,2017-04-01 00:00:00-04:00,"Public Money and Receivables, Directive on","Gestion des fonds publics et des comptes débiteurs, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32505,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32505,"Requirements and controls for the effective and efficient management of public money and receivables in order to minimize the risk of loss, error, fraud or improper consumption.","Exigences et contrôles pour la gestion efficace et efficiente des fonds publics et des comptes débiteurs afin de minimiser le risque de perte, d’erreur, de fraude ou d’utilisation problématique."
32509_2023-11-28,1,True,2025-12-15T01:22:46+00:00,,ffe751244b4f39390d9605fdb8fced2c3a671f4e99b5c9369df879f197356645,2023-11-28 00:00:00-05:00,"Government of Canada Accounting Handbook, Introduction","Manuel de comptabilité du gouvernement du Canada, Introduction",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32509,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32509,"States the Government of Canada’s accounting choices and policies, and provides specific policies relevant to departmental financial statements and quarterly financial reports.",Énonce les choix et les politiques comptables du gouvernement du Canada et fournit des politiques sur les états financiers ministériels et les rapports financiers trimestriels.
32510_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,f9f1839a8e587e4673dfebbba1e7370b194c959f888b104f1421f64e44ad4b0f,2023-05-01 00:00:00-04:00,GC 1010 Financial Statement Concepts (Materiality),GC 1010 Fondements conceptuels des états financiers (importance relative),http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32510,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32510,States the Government of Canada's accounting choices and requirements for materiality.,Énonce les choix et les exigences comptables du gouvernement du Canada pour l'importance relative.
32511_2023-04-01,1,True,2025-12-15T01:22:46+00:00,,0c5cf8be110a25f54a92ba43cd77dc42cf38a87677945bccfea2b18e354276a4,2023-04-01 00:00:00-04:00,GC 1100 Financial Statement Objectives,GC 1100 Objectifs des états financiers,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32511,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32511,States the financial statement objectives for the Government of Canada’s consolidated financial statements and for departmental financial statements.,Énonce les objectifs des états financiers consolidés du gouvernement du Canada et des états financiers ministériels.
32512_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,b54900232c98ca7d254a13c7658be78a7a8e64e0e732e36c50f70ee1f14b8d49,2023-05-01 00:00:00-04:00,GC 1150 Generally Accepted Accounting Principles,GC 1150 Principes comptables généralement reconnus,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32512,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32512,States how the Government of Canada's accounting policies relate to Generally Accepted Accounting Principles.,Énonce comment les normes comptables du gouvernement du Canada se relies aux principes comptables généralement reconnus.
32513_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,e858d4988ddecc3785d071e49dbf0a2ff6a54924059fde0ac434f3c726b1e189,2023-05-01 00:00:00-04:00,GC 1201 Financial Statement Presentation,GC 1201 Présentation des états financiers,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32513,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32513,States the Government of Canada's accounting policy as it relates to the presentation of financial statements.,Énonce la politique comptable du gouvernement du Canada en ce qui a trait à la présentation des états financiers.
32514_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,2cf056a1d83a7b94a40b6bce5a3ddda588a07ae3c96bfb4fb0c915487cca533d,2023-05-01 00:00:00-04:00,GC 1300 Government Reporting Entity,GC 1300 Périmètre comptable du gouvernement,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32514,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32514,Defines the Government Reporting Entity for the Government of Canada Consolidated Financial Statements and for Departmental Financial Statements.,Définit le périmètre comptable du gouvernement pour les états financiers consolidés du gouvernement du Canada et pour les états financiers ministériels.
32515_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,884d38810d913b37d4a271913aafb0222726651909dd0fc7cb94937d71b5c44b,2023-05-01 00:00:00-04:00,GC 2400 Subsequent Events,GC 2400 Événements postérieurs à la date des états financiers,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32515,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32515,States the Government of Canada's accounting policies for subsequent events.,Énonce les politiques comptables du gouvernement du Canada pour les événements postérieurs à la date des états financiers.
