guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
32495_2024-06-27,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,069d46b2472bf710ddb15f0290bddc315227f2ea4d5aab3fc0a2ac527a8408d2,,,"Gestion financière, Politique sur la",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32495,,"Indique les principales responsabilités des administrateurs généraux, des ASAF, des cadres supérieurs du ministère et du contrôleur général du Canada dans l’exercice d’une gestion financière efficace"
32495_2024-06-27,3,True,2026-04-24T07:51:17+00:00,,4fca8c14aca1f4f8a32e82c850e9a2be994fcaf9c996093471f9a66f5f6b6583,,"Financial Management, Policy on","Gestion financière, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32495,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32495,"Provides the key responsibilities for Deputy Heads, CFOs, Senior Departmental Managers and the Comptroller General of Canada in exercising effective financial management.","Indique les principales responsabilités des administrateurs généraux, des ASAF, des cadres supérieurs du ministère et du contrôleur général du Canada dans l’exercice d’une gestion financière efficace"
32499_2023-11-28,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,4d7a67a802c243716fbdf840b545157d1f8cd8c8b261f9af0c728aa7d8cecd7d,2023-11-28 00:00:00-05:00,"Accounting Standards, Directive on","Normes comptables, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32499,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32499,"Provides the accounting, reporting, and recording framework for the Government of Canada’s consolidated financial statements, departmental financial statements, and quarterly financial reports.","Fournit le cadre de comptabilité, de rapport et d’enregistrement pour les états financiers consolidés du gouvernement du Canada, les états financiers des ministères et les rapports financiers trimestriel."
32499_2023-11-28,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,3e6d24dcbf769f520f0af7848f68acbeeabcf7304c31b1efb3c13abffec5854c,,"Accounting Standards, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32499,,"Provides the accounting, reporting, and recording framework for the Government of Canada’s consolidated financial statements, departmental financial statements, and quarterly financial reports.",
32499_2023-11-28,3,True,2026-04-24T07:51:17+00:00,,4d7a67a802c243716fbdf840b545157d1f8cd8c8b261f9af0c728aa7d8cecd7d,,"Accounting Standards, Directive on","Normes comptables, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32499,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32499,"Provides the accounting, reporting, and recording framework for the Government of Canada’s consolidated financial statements, departmental financial statements, and quarterly financial reports.","Fournit le cadre de comptabilité, de rapport et d’enregistrement pour les états financiers consolidés du gouvernement du Canada, les états financiers des ministères et les rapports financiers trimestriel."
32502_2024-03-20,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,dc3b640111a780fb3c6f73adbf260896b562c9670ec8db05d3951c33a979ef37,2024-03-20 00:00:00-04:00,"Charging and Special Financial Authorities, Directive on","L’imputation et les autorisations financières spéciales, Directive sur",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32502,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32502,"Outlines management practices and controls to ensure that external and internal charging practices for services provided are consistent across government, the amounts charged respect legislative limits; and the consistent treatment of non-tax revenues that are not returned to the Consolidated Revenue Fund.","Donne un aperçu des pratiques de gestion et des contrôles afin de s'assurer que les pratiques liées aux frais d'utilisation externe et interne pour les services fournis sont uniformes dans l'ensemble du gouvernement, que les montants imputés respectent les limites législatives, et que le traitement des recettes non fiscales, non retournées au Trésor public, est homogène."
32502_2024-03-20,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,0bf94b0830cadc29f05868f226f61824bf97e1a27f6602044c21ad28b98d70ca,,"Charging and Special Financial Authorities, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32502,,"Outlines management practices and controls to ensure that external and internal charging practices for services provided are consistent across government, the amounts charged respect legislative limits; and the consistent treatment of non-tax revenues that are not returned to the Consolidated Revenue Fund.",
32502_2024-03-20,3,True,2026-04-24T07:51:17+00:00,,dc3b640111a780fb3c6f73adbf260896b562c9670ec8db05d3951c33a979ef37,,"Charging and Special Financial Authorities, Directive on","L’imputation et les autorisations financières spéciales, Directive sur",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32502,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32502,"Outlines management practices and controls to ensure that external and internal charging practices for services provided are consistent across government, the amounts charged respect legislative limits; and the consistent treatment of non-tax revenues that are not returned to the Consolidated Revenue Fund.","Donne un aperçu des pratiques de gestion et des contrôles afin de s'assurer que les pratiques liées aux frais d'utilisation externe et interne pour les services fournis sont uniformes dans l'ensemble du gouvernement, que les montants imputés respectent les limites législatives, et que le traitement des recettes non fiscales, non retournées au Trésor public, est homogène."
32503_2021-01-18,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,7c9c725f66ce50c7eb749141a2b5995fb9413e33874031c613139bbd2cfe76eb,2021-01-18 00:00:00-05:00,"Delegation of Spending and Financial Authorities, Directive on","Délégation des pouvoirs de dépenser et des pouvoirs financiers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32503,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32503,"Provides Chief Financial Officers their responsibilities for delegating, maintaining and management and oversight of spending and financial authorities.","Fournit les dirigeants principaux des finances les responsabilités pour la délégation, la tenue à jour et la gestion et surveillance de dépenser et des pouvoirs financiers."
32503_2021-01-18,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,8bb597a7b4522434185dfe277e87fca9b2c522c3d731136adaec7aa939bef147,,"Delegation of Spending and Financial Authorities, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32503,,"Provides Chief Financial Officers their responsibilities for delegating, maintaining and management and oversight of spending and financial authorities.",
32503_2021-01-18,3,True,2026-04-24T07:51:17+00:00,,7c9c725f66ce50c7eb749141a2b5995fb9413e33874031c613139bbd2cfe76eb,,"Delegation of Spending and Financial Authorities, Directive on","Délégation des pouvoirs de dépenser et des pouvoirs financiers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32503,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32503,"Provides Chief Financial Officers their responsibilities for delegating, maintaining and management and oversight of spending and financial authorities.","Fournit les dirigeants principaux des finances les responsabilités pour la délégation, la tenue à jour et la gestion et surveillance de dépenser et des pouvoirs financiers."
32504_2024-06-27,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,f43644ce780f65cac53d6fadac5106db28559fa8425ca2c5058c6c49e8c10906,2024-06-27 00:00:00-04:00,"Payments, Directive on","Paiements, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32504,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32504,Outlines the requirements and controls necessary to manage and administer payments.,Donne un aperçu des exigences et des contrôles nécessaires pour gérer et administrer les paiements.
32504_2024-06-27,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,65adafae151f4194b95d1a7cede6d595d4896e35ccae541d5852b4952fa13a15,,"Payments, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32504,,Outlines the requirements and controls necessary to manage and administer payments.,
32504_2024-06-27,3,True,2026-04-24T07:51:17+00:00,,f43644ce780f65cac53d6fadac5106db28559fa8425ca2c5058c6c49e8c10906,,"Payments, Directive on","Paiements, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32504,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32504,Outlines the requirements and controls necessary to manage and administer payments.,Donne un aperçu des exigences et des contrôles nécessaires pour gérer et administrer les paiements.
32505_2017-04-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,0fc5bcbf9fcb9377cba0dd790c64410766035a31a95e830e0459844e5a14a5a2,2017-04-01 00:00:00-04:00,"Public Money and Receivables, Directive on","Gestion des fonds publics et des comptes débiteurs, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32505,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32505,"Requirements and controls for the effective and efficient management of public money and receivables in order to minimize the risk of loss, error, fraud or improper consumption.","Exigences et contrôles pour la gestion efficace et efficiente des fonds publics et des comptes débiteurs afin de minimiser le risque de perte, d’erreur, de fraude ou d’utilisation problématique."
32505_2017-04-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,56d607f1d41172b047223358e55452af3f39bbbc8767a7839b75a77112cf0635,,"Public Money and Receivables, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32505,,"Requirements and controls for the effective and efficient management of public money and receivables in order to minimize the risk of loss, error, fraud or improper consumption.",
32505_2017-04-01,3,True,2026-04-24T07:51:17+00:00,,0fc5bcbf9fcb9377cba0dd790c64410766035a31a95e830e0459844e5a14a5a2,,"Public Money and Receivables, Directive on","Gestion des fonds publics et des comptes débiteurs, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32505,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32505,"Requirements and controls for the effective and efficient management of public money and receivables in order to minimize the risk of loss, error, fraud or improper consumption.","Exigences et contrôles pour la gestion efficace et efficiente des fonds publics et des comptes débiteurs afin de minimiser le risque de perte, d’erreur, de fraude ou d’utilisation problématique."
32509_2023-11-28,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,ffe751244b4f39390d9605fdb8fced2c3a671f4e99b5c9369df879f197356645,2023-11-28 00:00:00-05:00,"Government of Canada Accounting Handbook, Introduction","Manuel de comptabilité du gouvernement du Canada, Introduction",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32509,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32509,"States the Government of Canada’s accounting choices and policies, and provides specific policies relevant to departmental financial statements and quarterly financial reports.",Énonce les choix et les politiques comptables du gouvernement du Canada et fournit des politiques sur les états financiers ministériels et les rapports financiers trimestriels.
32510_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,f9f1839a8e587e4673dfebbba1e7370b194c959f888b104f1421f64e44ad4b0f,2023-05-01 00:00:00-04:00,GC 1010 Financial Statement Concepts (Materiality),GC 1010 Fondements conceptuels des états financiers (importance relative),http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32510,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32510,States the Government of Canada's accounting choices and requirements for materiality.,Énonce les choix et les exigences comptables du gouvernement du Canada pour l'importance relative.
32511_2023-04-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,0c5cf8be110a25f54a92ba43cd77dc42cf38a87677945bccfea2b18e354276a4,2023-04-01 00:00:00-04:00,GC 1100 Financial Statement Objectives,GC 1100 Objectifs des états financiers,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32511,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32511,States the financial statement objectives for the Government of Canada’s consolidated financial statements and for departmental financial statements.,Énonce les objectifs des états financiers consolidés du gouvernement du Canada et des états financiers ministériels.
32512_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,b54900232c98ca7d254a13c7658be78a7a8e64e0e732e36c50f70ee1f14b8d49,2023-05-01 00:00:00-04:00,GC 1150 Generally Accepted Accounting Principles,GC 1150 Principes comptables généralement reconnus,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32512,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32512,States how the Government of Canada's accounting policies relate to Generally Accepted Accounting Principles.,Énonce comment les normes comptables du gouvernement du Canada se relies aux principes comptables généralement reconnus.
32513_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,e858d4988ddecc3785d071e49dbf0a2ff6a54924059fde0ac434f3c726b1e189,2023-05-01 00:00:00-04:00,GC 1201 Financial Statement Presentation,GC 1201 Présentation des états financiers,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32513,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32513,States the Government of Canada's accounting policy as it relates to the presentation of financial statements.,Énonce la politique comptable du gouvernement du Canada en ce qui a trait à la présentation des états financiers.
32514_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,2cf056a1d83a7b94a40b6bce5a3ddda588a07ae3c96bfb4fb0c915487cca533d,2023-05-01 00:00:00-04:00,GC 1300 Government Reporting Entity,GC 1300 Périmètre comptable du gouvernement,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32514,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32514,Defines the Government Reporting Entity for the Government of Canada Consolidated Financial Statements and for Departmental Financial Statements.,Définit le périmètre comptable du gouvernement pour les états financiers consolidés du gouvernement du Canada et pour les états financiers ministériels.
32515_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,884d38810d913b37d4a271913aafb0222726651909dd0fc7cb94937d71b5c44b,2023-05-01 00:00:00-04:00,GC 2400 Subsequent Events,GC 2400 Événements postérieurs à la date des états financiers,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32515,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32515,States the Government of Canada's accounting policies for subsequent events.,Énonce les politiques comptables du gouvernement du Canada pour les événements postérieurs à la date des états financiers.
32516_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,3b2dd9cc7d819e577c1d8e2548241ee38198c3713ce45256116f7e3696aa4e96,2023-05-01 00:00:00-04:00,GC 2700 Segment Disclosures,GC 2700 Informations sectorielles,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32516,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32516,States the Government of Canada's accounting policies for segment disclosures.,Énonce les politiques comptables du gouvernement du Canada en matière d'information sectorielle.
32517_2023-11-28,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,8a9fdb5152ad5e6dea85c33e5c1cf30e1bc9b81c1cba31bc9528bee85ea7dd68,2023-11-28 00:00:00-05:00,GC 3050 Loans Receivable,GC 3050 Prêts,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32517,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32517,States the Government of Canada’s accounting policies for loans receivable and provides additional policy direction for the presentation of loans in the Government’s consolidated financial statements.,Énonce les politiques comptables du gouvernement du Canada pour les prêts et fournit des précisions supplémentaires pour la présentation des prêts dans les états financiers consolidés du gouvernement.
32518_2023-11-28,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,a37d6391289ecab3d1bd97c4589bd6307afc3bd037f379652daac8bb23b21225,2023-11-28 00:00:00-05:00,GC 3150 Tangible Capital Assets,GC 3150 Immobilisations corporelles,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32518,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32518,"States the Government of Canada’s accounting policies for tangible capital assets, including betterments and leasehold improvements.","Énonce les politiques comptables du gouvernement du Canada pour les immobilisations corporelles, y compris les améliorations et les améliorations locatives."
32519_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,03646a809b1f72d0a9a99ede04197c765dda7f1b5d895b0db72d2b3c95959ac0,2023-05-01 00:00:00-04:00,GC 3250-3255 Retirement and Post-Employment Benefits,GC 3250-3255 Avantages de retraite et postérieurs à l’emploi,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32519,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32519,States the Government of Canada's accounting policies for retirement and post-employment benefits.,Énonce les politiques comptables du gouvernement du Canada en matière de retraite et d'avantages postérieurs à l'emploi.
32520_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,eae4f7e8fedd0688d8f6a44ddc29a37855b961f507cfa77a36f7dcf773f7445a,2023-05-01 00:00:00-04:00,GC 3300-3310 Contingent Liabilities and Loan Guarantees,GC 3300-3310 Passifs éventuels et garanties d’emprunt,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32520,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32520,States the Government's accounting policies for contingent liabilities and loan guarantees.,Énonce les politiques comptables du gouvernement du Canada pour les passifs éventuels et les garanties d'emprunt.
32521_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,1f10f94ec7feeba65a3be94f216a14642e2d449eaddc6ecf9215e00becb5eb1d,2023-05-01 00:00:00-04:00,GC 3320 Contingent Assets,GC 3320 Actifs éventuels,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32521,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32521,States the Government of Canada's accounting policies for contingent assets.,Énonce les politiques comptables du gouvernement du Canada pour les actifs éventuels.
32522_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,9933f39b402ea5d4c140ac9eca58495925bc21c037dbcf72d65d07ff648c350d,2023-05-01 00:00:00-04:00,GC 3390 Contractual Obligations,GC 3390 Obligations contractuelles,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32522,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32522,States the Government's accounting policies for contractual obligations.,Énonce les politiques comptables du gouvernement du Canada pour les obligations contractuelles.
32523_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,11b98f9e21c6f3e95abc8abcc137d16c88f9678eec206aa6d8fc9f7b5e8f9198,2023-05-01 00:00:00-04:00,GC 3410 Government Transfers,GC 3410 Paiements de transfert,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32523,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32523,"States the Government of Canada's accounting policies for government transfers, including grants, contributions, and certain loans.","Énonce les politiques comptables du gouvernement du Canada pour les paiements de transferts, y compris les subventions, les contributions, et certains prêts."
32524_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,e35f24d94a7073cf486b861d70ac1fe5c5428f65176ab48510eeec9c02b1e7c2,2023-05-01 00:00:00-04:00,GC 4100 Specified Purpose Accounts,GC 4100 Comptes à fins déterminées,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32524,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32524,States the Government of Canada's accounting policies for specified purpose accounts.,Énonce les politiques comptables du gouvernement du Canada pour les comptes à fins déterminées.
32525_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,c2abd241ee49fc5a878c315fab2586114f197837ec7bc4d539b6df75fafddadd,2023-05-01 00:00:00-04:00,GC 4200 Inventories,GC 4200 Stocks,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32525,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32525,States the Government of Canada's accounting policies for inventories.,Énonce les politiques comptables du gouvernement du Canada pour les stocks.
32526_2017-04-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,ccbdbc9a37005a4342809017033cd2a976e1de2779e550d844c6c861d3c065c8,2017-04-01 00:00:00-04:00,GC 4300 Non-Monetary Transactions,GC 4300 Opérations non-monétaire,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32526,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32526,Supports the Public Sector Accounting Handbook (PSAH) in stating the Government's accounting policies for non-monetary transactions.,Compléte le Manuel de comptabilité pour le secteur public (MCSP) en fournissant les politiques comptables du gouvernement pour les transactions non monétaires.
32527_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,524a61019818c60ff28e607cbb7093863d0b8f8269c9a3d9a7958f4d057daed5,2023-05-01 00:00:00-04:00,GC 4400 Departmental Quarterly Financial Report,GC 4400 Rapport financier trimestriel des ministères,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32527,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32527,Provides the special purpose financial reporting framework for the quarterly financial reports prepared by departments in accordance with section 65.1 of the Financial Administration Act.,Fournit le cadre des rapports financiers trimestriels à usage particulier préparer par les ministères conformément à l’article 65.1 de la Loi sur la gestion des finances publiques.
32528_2023-11-28,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,0494933320d546ef6052e19797f15290689e4a95f2459713a0f66ae10e81a3c3,2023-11-28 00:00:00-05:00,GC 4500 Departmental Financial Statements,GC 4500 États financiers ministériels,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32528,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32528,States the government of Canada’s specific accounting policies related to the preparation of Departmental Financial Statements.,Énonce les politiques comptables particulières du gouvernement du Canada qui ont trait à la préparation des états financiers ministériels.
32529_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,82d4de62c36bf0c2412f1684e7ba8e5fcb3c76b5b2cb82c9b69d82cef0e4f896,2023-05-01 00:00:00-04:00,GC 5000 Recording Financial Transactions in the Accounts of Canada,GC 5000 Inscription des opérations financières dans les comptes du Canada,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32529,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32529,"Provides requirements to ensure the classification of accounts structure is soundly managed and is based on the government-wide classification structure, and to ensure that financial information is accurately reported in the Public Accounts of Canada and departmental accounts.","Fournit des exigences pour veiller à ce que la structure de classification des comptes soit gérée de façon rigoureuse et conforme à la structure de classification dans l’ensemble du gouvernement du Canada, et pour s’assurer que les renseignements financiers sont enregistrés avec exactitude dans les Comptes publics du Canada et les comptes ministériels."
32530_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,ef6e48f5d72c1badf40795184b36482c13b4a69b5b57a7a9187b1ef751eefd8f,2023-05-01 00:00:00-04:00,GC 5100 Payables at Year-End,GC 5100  Créditeurs à la fin de l’exercice,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32530,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32530,Provides further guidance on the application of section 37.1 of the Financial Administration Act as it relates to the accounting for Payables at Year-End.,Fournit des précisions supplémentaires sur l'application de l'article 37.1 de la Loi sur la gestion des finances publiques en ce qui a trait à la comptabilisation des créditeurs à la fin de l'exercice.
32533_2023-10-24,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,5a3e153e99b82f680ae94cf1b2535a3a223186b2e7b3e5881d59d415c17e8aee,2023-10-24 00:00:00-04:00,"Internal Audit, Directive on","Audit interne, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32533,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32533,The Directive on Internal Audit supports the objectives of the Policy on Internal Audit by setting out the responsibilities for Chief Audit Executives related to internal audit and providing the mandatory procedures for internal auditing in the Government of Canada that supplement the Institute of Internal Auditors Professional Practices Framework. The Directive also provides the mandatory attributes of the composition and the operations of Departmental Audit Committees and details on requirements for their operations.,"La Directive sur l’audit interne appui les objectifs de la Politique sur l’audit interne en établissant les responsabilités des dirigeants principaux de l’audit qui s’appliquent à l’audit interne ainsi que les procédures obligatoires relatives à l’audit interne au gouvernement du Canada, qui s’ajoutent au Cadre international de référence des pratiques professionnelles de l’Institut des auditeurs internes. De plus, la directive établit les critères de composition et d’opération obligatoires des comités d’audit ministériels ainsi que les détails des exigences liées à leurs opérations."
32533_2023-10-24,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,b3c9a0614b3f94828749c3b12d8a670e4f2070ab1cc0127b95ed313c4da7d4bf,,"Internal Audit, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32533,,The Directive on Internal Audit supports the objectives of the Policy on Internal Audit by setting out the responsibilities for Chief Audit Executives related to internal audit and providing the mandatory procedures for internal auditing in the Government of Canada that supplement the Institute of Internal Auditors Professional Practices Framework. The Directive also provides the mandatory attributes of the composition and the operations of Departmental Audit Committees and details on requirements for their operations.,
32533_2023-10-24,3,True,2026-04-24T07:51:17+00:00,,5a3e153e99b82f680ae94cf1b2535a3a223186b2e7b3e5881d59d415c17e8aee,,"Internal Audit, Directive on","Audit interne, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32533,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32533,The Directive on Internal Audit supports the objectives of the Policy on Internal Audit by setting out the responsibilities for Chief Audit Executives related to internal audit and providing the mandatory procedures for internal auditing in the Government of Canada that supplement the Institute of Internal Auditors Professional Practices Framework. The Directive also provides the mandatory attributes of the composition and the operations of Departmental Audit Committees and details on requirements for their operations.,"La Directive sur l’audit interne appui les objectifs de la Politique sur l’audit interne en établissant les responsabilités des dirigeants principaux de l’audit qui s’appliquent à l’audit interne ainsi que les procédures obligatoires relatives à l’audit interne au gouvernement du Canada, qui s’ajoutent au Cadre international de référence des pratiques professionnelles de l’Institut des auditeurs internes. De plus, la directive établit les critères de composition et d’opération obligatoires des comités d’audit ministériels ainsi que les détails des exigences liées à leurs opérations."
32563_2024-10-03,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,f42570ac6d2e2d31f9a0bb2d9217433c6db31b673139bd76c09520fc493af21d,2024-10-03 00:00:00-04:00,"Reporting of Grants and Contributions Awards, Guidelines on the","divulgation des octrois de subventions et de contributions, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32563,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32563,The Guidelines on the Reporting of Grants and Contributions Awards sets out the public requirements for the Proactive Disclosure of Grants and Contributions. It increases transparency of government funding provided through Grants and Contributions.,Les Lignes directrices sur la divulgation des octrois de subventions et de contributions énoncent les exigences publiques qui ont trait à la divulgation proactive des subventions et des contributions. Elles augmentent la transparence du financement gouvernemental octroyé par des subventions et des contributions.
32563_2024-10-03,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,79942eba0eb5caad63d366e1ed0f744da9e8892e47171839a72277ae47abe6c2,,"Reporting of Grants and Contributions Awards, Guidelines on the",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32563,,The Guidelines on the Reporting of Grants and Contributions Awards sets out the public requirements for the Proactive Disclosure of Grants and Contributions. It increases transparency of government funding provided through Grants and Contributions.,
32563_2024-10-03,3,True,2026-04-24T07:51:17+00:00,,f42570ac6d2e2d31f9a0bb2d9217433c6db31b673139bd76c09520fc493af21d,,"Reporting of Grants and Contributions Awards, Guidelines on the","divulgation des octrois de subventions et de contributions, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32563,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32563,The Guidelines on the Reporting of Grants and Contributions Awards sets out the public requirements for the Proactive Disclosure of Grants and Contributions. It increases transparency of government funding provided through Grants and Contributions.,Les Lignes directrices sur la divulgation des octrois de subventions et de contributions énoncent les exigences publiques qui ont trait à la divulgation proactive des subventions et des contributions. Elles augmentent la transparence du financement gouvernemental octroyé par des subventions et des contributions.
